104,60409570956722
104,59821275596761
104,59238661281225
104,58661650209153
104,58090165804202
104,57524132692308
104,56963476679856
104,5640812473228
104,55858004953063
104,55313046563188
104,54773179881022
104,54238336302565
104,53708448282127
104,53183449313379
104,52663273910787
104,52147857591417
104,51637136857106
104,5113104917697
104,50629532970295
104,50132527589719
104,49639973304807
104,49151811285887
104,48667983588251
104,48188433136639
104,47713103710042
104,47241939926789
104,46774887229968
104,46311891873034
104,4585290090583
104,45397862160762
104,4494672423932
104,44499436498795
104,44055949039326
104,43616212691134
104,43180179002032
104,42747800225162
104,42319029306978
104,41893819875452
104,41472126228506
104,41053903322683
104,40639106761952
104,40227692786898
104,39819618263871
104,39414840674613
104,3901331810583
104,38615009239146
104,38219873341147
104,37827870253639
104,37438960384097
104,3705310469626
104,3667026470096
104,3629040244706
104,3591348051259
104,3553946199608
104,35168310507936
104,34799990162156
104,34434465568023
104,34071701822066
104,33711664500125
104,33354319649563
104,32999633781616
104,32647573863916
104,32298107313096
104,3195120198758
104,31606826180482
104,31264948612626
104,309255384257
104,3058856517554
104,3025399882556
104,2992180974021
104,29591968678653
104,29264446788524
104,2893921559975
104,28616247018569
104,28295513321571
104,27976987149906
104,27660641503563
104,2734644973576
104,27034385547432
104,26724422981822
104,26416536419164
104,2611070057144
104,25806890477273
104,25505081496866
104,25205249307064
104,24907369896458
104,2461141956065
104,2431737489749
104,2402521280252
104,23734910464393
104,23446445360449
104,23159795252282
104,22874938181505
104,22591852465453
104,2231051669306
104,22030909720766
104,21753010668479
104,21476798915668
104,21202254097426
104,2092935610071
104,2065808506054
104,20388421356364
104,20120345608379
104,19853838674011
104,19588881644397
104,19325455840936
104,19063542811892
104,18803124329112
104,18544182384699
104,18286699187817
104,18030657161533
104,17776038939684
104,17522827363828
104,1727100548026
104,17020556536997
104,16771463980909
104,16523711454843
104,1627728279481
104,16032162027226
104,15788333366147
104,15545781210659
104,1530449014216
104,15064444921848
104,14825630488107
104,14588031954044
104,14351634604985
104,14116423896074
104,13882385449858
104,1364950505398
104,13417768658812
104,13187162375216
104,1295767247229
104,12729285375177
104,12501987662888
104,12275766066159
104,12050607465382
104,11826498888504
104,1160342750902
104,11381380643957
104,11160345751898
104,10940310431086
104,10721262417451
104,10503189582772
104,1028607993284
104,10069921605586
104,09854702869363
104,0964041212111
104,09427037884669
104,09214568809037
104,0900299366672
104,0879230135204
104,08582480879528
104,08373521382309
104,0816541211054
104,07958142429808
104,07751701819636
104,07546079871962
104,07341266289644
104,07137250885005
104,06934023578394
104,06731574396746
104,06529893472201
104,06328971040732
104,06128797440758
104,05929363111846
104,05730658593345
104,05532674523157
104,05335401636395
104,05138830764149
104,04942952832252
104,04747758860054
104,04553239959216
104,04359387332539
104,0416619227275
104,0397364616141
104,03781740467744
104,03590466747534
104,0339981664202
104,03209781876802
104,03020354260791
104,02831525685129
104,02643288122168
104,02455633624463
104,02268554323709
104,02082042429812
104,01896090229876
104,01710690087211
104,01525834440446
104,01341515802532
104,01157726759841
104,0097445997126
104,00791708167274
104,006094641491
104,00427720787795
104,00246471023412
104,0006570786413
103,99885424385437
103,99705613729294
103,99526269103328
103,99347383779997
103,99168951095876
103,98990964450785
103,98813417307072
103,98636303188847
103,98459615681233
103,98283348429614
103,98107495138922
103,97932049572927
103,97757005553491
103,97582356959927
103,97408097728247
103,97234221850539
103,97060723374253
103,9688759640158
103,96714835088761
103,96542433645459
103,9637038633415
103,96198687469453
103,96027331417537
103,95856312595515
103,9568562547082
103,95515264560645
103,95345224431338
103,95175499697812
103,95006085023003
103,94836975117293
103,94668164737955
103,944996486886
103,94331421818649
103,94163479022808
103,939958152405
103,93828425455402
103,93661304694893
103,93494448029554
103,93327850572682
103,931615074798
103,92995413948138
103,9282956521618
103,92663956563207
103,92498583308783
103,92333440812338
103,92168524472673
103,92003829727544
103,91839352053192
103,91675086963934
103,9151103001169
103,91347176785591
103,91183522911533
103,91020064051786
103,90856795904558
103,906937142036
103,90530814717795
103,90368093250785
103,90205545640553
103,9004316775906
103,89880955511849
103,89718904837663
103,89557011708095
103,893952721272
103,8923368213115
103,89072237787852
103,88910935196623
103,88749770487829
103,88588739822515
103,88427839392112
103,88267065418061
103,88106414151511
103,87945881872946
103,87785464891917
103,87625159546684
103,874649622039
103,87304869258323
103,87144877132484
103,8698498227639
103,8682518116723
103,86665470309049
103,86505846232512
103,86346305494527
103,86186844678058
103,86027460391755
103,85868149269716
103,85708907971218
103,85549733180414
103,85390621606075
103,85231569981339
103,85072575063437
103,84913633633396
103,84754742495858
103,84595898478752
103,84437098433078
103,84278339232661
103,84119617773892
103,8396093097548
103,83802275778241
103,8364364914482
103,83485048059508
103,83326469527945
103,8316791057696
103,83009368254278
103,82850839628375
103,82692321788176
103,8253381184288
103,82375306921743
103,82216804173868
103,82058300767966
103,81899793892178
103,81741280753859
103,81582758579363
103,81424224613865
103,81265676121141
103,81107110383375
103,8094852470099
103,807899163924
103,8063128279389
103,80472621259366
103,80313929160215
103,80155203885099
103,79996442839754
103,79837643446875
103,79678803145863
103,79519919392708
103,79360989659776
103,79202011435653
103,79042982225002
103,78883899548337
103,7872476094191
103,78565563957521
103,78406306162354
103,78246985138864
103,78087598484521
103,7792814381177
103,77768618747771
103,77609020934347
103,77449348027733
103,7728959769849
103,77129767631352
103,76969855525061
103,7680985909222
103,76649776059189
103,76489604165877
103,76329341165672
103,76168984825254
103,76008532924484
103,75847983256266
103,75687333626374
103,75526581853399
103,75365725768545
103,75204763215537
103,75043692050485
103,74882510141752
103,74721215369838
103,74559805627254
103,74398278818387
103,74236632859404
103,74074865678105
103,7391297521383
103,73750959417332
103,73588816250641
103,73426543686999
103,73264139710687
103,73101602316959
103,72938929511923
103,72776119312398
103,72613169745854
103,72450078850284
103,72286844674078
103,72123465275966
103,71959938724844
103,7179626309976
103,71632436489735
103,71468456993713
103,7130432272043
103,7114003178834
103,70975582325504
103,70810972469502
103,70646200367315
103,70481264175282
103,70316162058964
103,70150892193045
103,69985452761287
103,69819841956405
103,69654057979983
103,69488099042398
103,69321963362727
103,69155649168654
103,68989154696393
103,68822478190614
103,68655617904327
103,68488572098849
103,68321339043672
103,68153917016424
103,67986304302761
103,678184991963
103,67650499998548
103,6748230501882
103,67313912574146
103,67145320989229
103,66976528596342
103,6680753373527
103,66638334753227
103,66468930004795
103,66299317851846
103,66129496663478
103,65959464815933
103,6578922069254
103,65618762683643
103,65448089186526
103,65277198605371
103,65106089351157
103,64934759841636
103,64763208501218
103,64591433760947
103,64419434058446
103,64247207837803
103,64074753549558
103,63902069650621
103,63729154604216
103,63556006879836
103,63382624953141
103,63209007305963
103,63035152426181
103,6286105880772
103,6268672495046
103,62512149360188
103,62337330548564
103,62162267033034
103,61986957336791
103,61811399988729
103,61635593523381
103,6145953648087
103,61283227406848
103,61106664852461
103,60929847374287
103,607527735343
103,60575441899795
103,60397851043366
103,60219999542842
103,6004188598124
103,59863508946735
103,5968486703258
103,595059588371
103,59326782963623
103,59147338020416
103,58967622620692
103,58787635382517
103,58607374928798
103,58426839887215
103,58246028890215
103,58064940574904
103,57883573583092
103,57701926561174
103,57519998160146
103,57337787035513
103,57155291847309
103,56972511260005
103,56789443942503
103,56606088568059
103,56422443814299
103,56238508363147
103,56054280900787
103,55869760117635
103,55684944708302
103,5549983337156
103,55314424810297
103,55128717731485
103,54942710846159
103,54756402869361
103,54569792520131
103,54382878521439
103,54195659600185
103,5400813448715
103,53820301916966
103,53632160628082
103,5344370936273
103,53254946866916
103,53065871890347
103,52876483186446
103,52686779512288
103,52496759628566
103,5230642229962
103,52115766293329
103,51924790381116
103,51733493337953
103,51541873942263
103,51349930975964
103,51157663224382
103,50965069476256
103,50772148523704
103,505788991622
103,50385320190543
103,50191410410822
103,49997168628408
103,4980259365193
103,49607684293204
103,4941243936728
103,49216857692376
103,49020938089845
103,48824679384165
103,48628080402932
103,48431139976798
103,48233856939484
103,48036230127737
103,47838258381306
103,47639940542945
103,47441275458343
103,47242261976156
103,47042898947942
103,46843185228175
103,46643119674188
103,46442701146184
103,46241928507196
103,46040800623068
103,45839316362448
103,45637474596748
103,45435274200149
103,45232714049553
103,45029793024591
103,44826510007584
103,44622863883527
103,4441885354009
103,44214477867564
103,44009735758885
103,43804626109575
103,43599147817751
103,43393299784107
103,43187080911878
103,42980490106838
103,42773526277284
103,42566188334
103,42358475190277
103,42150385761863
103,41941918966954
103,41733073726184
103,41523848962616
103,41314243601713
103,41104256571333
103,40893886801693
103,40683133225373
103,40471994777317
103,40260470394776
103,4004855901733
103,3983625958685
103,39623571047505
103,39410492345728
103,39197022430209
103,38983160251883
103,38768904763924
103,38554254921723
103,38339209682867
103,38123768007142
103,3790792885651
103,37691691195099
103,37475053989189
103,37258016207204
103,37040576819696
103,36822734799337
103,36604489120889
103,36385838761221
103,36166782699274
103,35947319916066
103,35727449394666
103,35507170120188
103,3528648107979
103,3506538126264
103,34843869659937
103,34621945264864
103,34399607072595
103,34176854080309
103,33953685287128
103,33730099694144
103,33506096304403
103,33281674122885
103,33056832156491
103,32831569414073
103,32605884906351
103,32379777645977
103,32153246647472
103,31926290927257
103,31698909503616
103,3147110139669
103,31242865628492
103,3101420122285
103,30785107205456
103,30555582603822
103,30325626447255
103,30095237766906
103,2986441559571
103,29633158968399
103,29401466921475
103,29169338493237
103,28936772723739
103,287037686548
103,28470325329991
103,2823644179462
103,28002117095743
103,27767350282136
103,27532140404287
103,2729648651443
103,27060387666475
103,2682384291604
103,26586851320437
103,26349411938646
103,26111523831362
103,25873186060905
103,25634397691285
103,25395157788167
103,2515546541885
103,24915319652304
103,246747195591
103,2443366421147
103,24192152683244
103,23950184049876
103,23707757388445
103,23464871777617
103,23221526297664
103,22977720030438
103,2273345205939
103,22488721469547
103,22243527347487
103,21997868781402
103,21751744861
103,2150515467756
103,21258097323927
103,21010571894469
103,2076257748509
103,20514113193236
103,20265178117899
103,20015771359554
103,19765892020226
103,19515539203427
103,19264712014184
103,19013409559034
103,18761630945993
103,18509375284582
103,18256641685785
103,18003429262093
103,17749737127457
103,1749556439729
103,17240910188491
103,16985773619406
103,16730153809831
103,16474049881023
103,16217460955686
103,15960386157948
103,157028246134
103,15444775449046
103,15186237793313
103,14927210776065
103,14667693528578
103,14407685183542
103,14147184875054
103,13886191738627
103,13624704911153
103,13362723530942
103,13100246737683
103,12837273672459
103,1257380347773
103,12309835297353
103,12045368276532
103,1178040156187
103,11514934301314
103,11248965644197
103,10982494741197
103,10715520744343
103,10448042807025
103,10180060083981
103,09911571731288
103,09642576906364
103,09373074767969
103,09103064476187
103,08832545192426
103,08561516079433
103,08289976301275
103,08017925023324
103,07745361412269
103,07472284636124
103,0719869386419
103,06924588267083
103,06649967016732
103,06374829286311
103,06099174250356
103,05823001084644
103,05546308966254
103,05269097073545
103,04991364586157
103,04713110684999
103,04434334552272
103,04155035371421
103,03875212327172
103,03594864605512
103,03313991393681
103,03032591880195
103,0275066525478
103,02468210708466
103,02185227433492
103,01901714623357
103,0161767147279
103,0133309717777
103,010479909355
103,00762351944421
103,00476179404201
103,00189472515731
102,9990223048111
102,99614452503702
102,99326137788032
102,99037285539876
102,98747894966209
102,984579652752
102,98167495676249
102,97876485379939
102,97584933598071
102,97292839543609
102,97000202430746
102,96707021474843
102,96413295892465
102,9611902490135
102,95824207720422
102,95528843569788
102,95232931670725
102,9493647124569
102,94639461518317
102,9434190171339
102,94043791056892
102,93745128775929
102,934459140988
102,93146146254952
102,92845824474986
102,92544947990659
102,92243516034871
102,91941527841686
102,91638982646303
102,91335879685069
102,91032218195461
102,90727997416104
102,90423216586763
102,9011787494833
102,8981197174282
102,89505506213399
102,89198477604332
102,88890885161027
102,88582728130011
102,8827400575892
102,87964717296524
102,87654861992671
102,87344439098364
102,87033447865703
102,8672188754788
102,86409757399198
102,86097056675074
102,8578378463202
102,85469940527635
102,85155523620631
102,84840533170795
102,8452496843903
102,84208828687305
102,83892113178689
102,83574821177324
102,83256951948452
102,82938504758386
102,82619478874517
102,8229987356531
102,8197968810031
102,8165892175013
102,81337573786452
102,81015643482031
102,80693130110684
102,80370032947297
102,80046351267806
102,79722084349218
102,79397231469599
102,79071791908058
102,78745764944759
102,78419149860936
102,78091945938858
102,77764152461839
102,77435768714243
102,77106793981478
102,76777227550005
102,76447068707303
102,76116316741899
102,75784970943369
102,75453030602303
102,75120495010336
102,74787363460122
102,74453635245361
102,74119309660769
102,73784386002085
102,7344886356607
102,73112741650526
102,72776019554244
102,72438696577063
102,72100772019812
102,71762245184354
102,7142311537355
102,71083381891287
102,7074304404245
102,7040210113293
102,70060552469641
102,69718397360474
102,69375635114348
102,69032265041166
102,68688286451845
102,68343698658278
102,67998500973381
102,67652692711033
102,67306273186142
102,66959241714578
102,66611597613209
102,66263340199902
102,65914468793488
102,65564982713822
102,6521488128169
102,648641638189
102,6451282964822
102,64160878093413
102,6380830847921
102,63455120131319
102,6310131237642
102,62746884542163
102,62391835957193
102,62036165951095
102,6167987385444
102,61322958998764
102,60965420716563
102,60607258341312
102,60248471207426
102,59889058650317
102,59529020006322
102,59168354612748
102,58807061807882
102,58445140930937
102,58082591322102
102,57719412322517
102,57355603274263
102,5699116352039
102,5662609240489
102,56260389272707
102,55894053469726
102,55527084342785
102,55159481239676
102,54791243509113
102,5442237050078
102,5405286156529
102,5368271605419
102,53311933319989
102,52940512716111
102,52568453596936
102,52195755317767
102,51822417234861
102,51448438705388
102,51073819087465
102,50698557740141
102,50322654023395
102,49946107298126
102,49568916926187
102,49191082270347
102,48812602694292
102,48433477562646
102,4805370624096
102,47673288095709
102,4729222249429
102,46910508805014
102,4652814639714
102,46145134640818
102,45761472907132
102,45377160568096
102,44992196996624
102,4460658156656
102,44220313652663
102,43833392630602
102,43445817876972
102,43057588769268
102,42668704685914
102,42279165006238
102,4188896911049
102,41498116379819
102,4110660619629
102,4071443794288
102,40321611003466
102,39928124762858
102,39533978606744
102,39139171921742
102,3874370409536
102,38347574516033
102,3795078257307
102,37553327656723
102,37155209158108
102,3675642646929
102,36356978983187
102,35956866093662
102,35556087195454
102,35154641684208
102,34752528956487
102,3434974840973
102,3394629944229
102,3354218145341
102,33137393843246
102,32731936012837
102,32325807364127
102,3191900729995
102,31511535224055
102,31103390541062
102,3069457265651
102,30285080976816
102,29874914909304
102,29464073862196
102,29052557244582
102,28640364466469
102,28227494938758
102,27813948073234
102,27399723282579
102,2698481998037
102,2656923758106
102,26152975500023
102,25736033153487
102,25318409958618
102,24900105333423
102,24481118696832
102,2406144946866
102,23641097069593
102,23220060921244
102,2279834044607
102,22375935067461
102,21952844209653
102,21529067297811
102,21104603757969
102,20679453017043
102,20253614502847
102,19827087644092
102,19399871870353
102,18971966612105
102,1854337130072
102,18114085368452
102,1768410824842
102,17253439374666
102,16822078182092
102,16390024106505
102,15957276584585
102,15523835053905
102,15089698952927
102,14654867720992
102,14219340798334
102,13783117626078
102,13346197646213
102,12908580301641
102,12470265036148
102,12031251294377
102,11591538521894
102,11151126165133
102,10710013671411
102,10268200488942
102,0982568606682
102,09382469855015
102,08938551304415
102,08493929866765
102,08048604994705
102,07602576141763
102,07155842762354
102,0670840431178
102,06260260246222
102,05811410022763
102,0536185309936
102,04911588934864
102,04460616989007
102,04008936722416
102,03556547596592
102,03103449073937
102,02649640617749
102,0219512169218
102,01739891762311
102,0128395029408
102,00827296754326
102,00369930610778
101,99911851332043
101,9945305838764
101,98993551247949
101,9853332938426
101,98072392268735
101,97610739374437
101,97148370175339
101,96685284146253
101,96221480762918
101,95756959501969
101,95291719840917
101,9482576125815
101,94359083232976
101,93891685245585
101,93423566777051
101,9295472730935
101,92485166325343
101,92014883308785
101,91543877744336
101,91072149117531
101,90599696914806
101,90126520623494
101,89652619731827
101,89177993728923
101,88702642104789
101,88226564350347
101,877497599574
101,87272228418651
101,8679396922769
101,86314981879032
101,85835265868052
101,85354820691059
101,84873645845228
101,84391740828656
101,83909105140319
101,83425738280107
101,8294163974881
101,8245680904811
101,81971245680592
101,81484949149733
101,80997918959939
101,80510154616486
101,80021655625572
101,79532421494285
101,79042451730636
101,78551745843512
101,78060303342723
101,77568123738975
101,77075206543887
101,76581551269976
101,76087157430679
101,75592024540317
101,75096152114133
101,74599539668274
101,7410218671979
101,7360409278666
101,73105257387743
101,72605680042828
101,721053602726
101,71604297598682
101,7110249154357
101,70599941630692
101,70096647384395
101,69592608329928
101,69087823993462
101,68582293902074
101,68076017583756
101,67568994567414
101,67061224382897
101,66552706560928
101,66043440633175
101,65533426132212
101,65022662591544
101,64511149545575
101,63998886529653
101,63485873080036
101,62972108733888
101,62457593029322
101,61942325505356
101,61426305701939
101,60909533159939
101,60392007421143
101,5987372802829
101,5935469452501
101,58834906455881
101,58314363366402
101,57793064803005
101,57271010313045
101,56748199444813
101,5622463174753
101,55700306771335
101,55175224067328
101,5464938318751
101,54122783684838
101,53595425113186
101,53067307027385
101,52538428983189
101,52008790537288
101,51478391247313
101,5094723067183
101,50415308370361
101,49882623903343
101,49349176832176
101,48814966719196
101,48279993127672
101,47744255621836
101,47207753766845
101,46670487128827
101,46132455274831
101,4559365777287
101,45054094191894
101,44513764101823
101,43972667073511
101,4343080267877
101,42888170490359
101,42344770082003
101,41800601028376
101,41255662905107
101,40709955288781
101,4016347775693
101,39616229888087
101,390682112617
101,38519421458199
101,37969860058975
101,37419526646387
101,36868420803745
101,36316542115341
101,3576389016643
101,3521046454323
101,34656264832935
101,34101290623711
101,33545541504687
101,32989017065972
101,3243171689866
101,31873640594804
101,31314787747442
101,30755157950593
101,30194750799252
101,29633565889402
101,29071602817999
101,28508861182986
101,27945340583311
101,27381040618874
101,2681596089059
101,26250101000353
101,25683460551056
101,25116039146573
101,24547836391793
101,23978851892569
101,23409085255787
101,22838536089309
101,22267204001993
101,21695088603728
101,21122189505378
101,20548506318819
101,19974038656947
101,19398786133647
101,18822748363839
101,18245924963428
101,17668315549354
101,17089919739556
101,16510737153003
101,15930767409678
101,15350010130585
101,14768464937747
101,1418613145423
101,13603009304089
101,13019098112441
101,12434397505429
101,1184890711021
101,11262626554995
101,10675555469012
101,1008769348255
101,09499040226909
101,0890959533446
101,08319358438601
101,07728329173777
101,07136507175491
101,0654389208029
101,05950483525768
101,05356281150586
101,04761284594447
101,04165493498122
101,03568907503455
101,02971526253333
101,02373349391719
101,01774376563647
101,0117460741521
101,00574041593595
100,9997267874704
100,99370518524874
100,9876756057751
100,98163804556447
100,97559250114243
100,96953896904576
100,96347744582201
100,95740792802958
100,95133041223802
100,94524489502761
100,93915137299
100,93304984272747
100,92694030085369
100,92082274399321
100,91469716878188
100,9085635718666
100,90242194990536
100,89627229956761
100,8901146175338
100,88394890049572
100,87777514515646
100,87159334823049
100,86540350644364
100,85920561653303
100,85299967524722
100,8467856793463
100,84056362560176
100,83433351079671
100,82809533172562
100,82184908519473
100,81559476802191
100,80933237703643
100,80306190907947
100,79678336100388
100,79049672967412
100,78420201196664
100,77789920476957
100,77158830498296
100,76526930951864
100,75894221530064
100,75260701926454
100,74626371835826
100,73991230954161
100,73355278978647
100,72718515607703
100,72080940540921
100,71442553479149
100,70803354124452
100,701633421801
100,69522517350629
100,6888087934177
100,6823842786052
100,67595162615119
100,66951083315034
100,66306189671006
100,6566048139501
100,65013958200295
100,64366619801375
100,63718465914013
100,63069496255274
100,62419710543472
100,61769108498223
100,61117689840414
100,60465454292226
100,59812401577139
100,59158531419935
100,58503843546691
100,57848337684794
100,57192013562948
100,5653487091118
100,55876909460825
100,55218128944554
100,54558529096377
100,53898109651635
100,53236870347007
100,5257481092053
100,51911931111576
100,51248230660889
100,50583709310573
100,49918366804107
100,49252202886322
100,48585217303443
100,47917409803081
100,4724878013422
100,46579328047247
100,45909053293951
100,45237955627529
100,44566034802571
100,43893290575106
100,43219722702561
100,42545330943808
100,4187011505915
100,41194074810308
100,40517209960477
100,39839520274272
100,39161005517794
100,38481665458578
100,37801499865647
100,37120508509477
100,36438691162036
100,35756047596789
100,35072577588664
100,34388280914106
100,3370315735106
100,3301720667898
100,32330428678834
100,31642823133109
100,30954389825831
100,30265128542547
100,2957503907037
100,28884121197923
100,28192374715417
100,2749979941461
100,2680639508882
100,26112161532959
100,25417098543491
100,2472120591851
100,2402448345765
100,23326930962185
100,22628548234987
100,21929335080544
100,21229291304958
100,20528416715956
100,19826711122916
100,19124174336854
100,18420806170424
100,17716606437948
100,17011574955403
100,16305711540447
100,15599016012412
100,1489148819231
100,1418312790286
100,13473934968457
100,1276390921523
100,12053050471
100,11341358565335
100,10628833329504
100,09915474596548
100,09201282201214
100,08486255980038
100,07770395771286
100,0705370141502
100,06336172753059
100,05617809629017
100,04898611888292
100,04178579378079
100,03457711947394
100,02736009447051
100,02013471729704
100,01290098649831
100,00565890063754
99,99840845829628
99,99114965807478
99,98388249859198
99,97660697848542
99,96932309641146
99,96203085104545
99,95473024108158
99,94742126523317
99,94010392223267
99,93277821083178
99,92544412980155
99,91810167793228
99,91075085403389
99,9033916569358
99,8960240854871
99,88864813855662
99,88126381503307
99,87387111382499
99,86647003386096
99,85906057408975
99,85164273348006
99,84421651102117
99,83678190572252
99,82933891661408
99,8218875427463
99,81442778319028
99,80695963703782
99,79948310340161
99,79199818141518
99,78450487023304
99,77700316903086
99,76949307700536
99,7619745933747
99,75444771737823
99,74691244827679
99,73936878535292
99,73181672791063
99,72425627527578
99,71668742679596
99,70911018184074
99,70152453980174
99,69393050009258
99,6863280621492
99,67871722542985
99,67109798941513
99,66347035360816
99,65583431753464
99,64818988074293
99,64053704280424
99,63287580331259
99,62520616188516
99,61752811816196
99,60984167180634
99,60214682250482
99,5944435699675
99,58673191392766
99,57901185414237
99,57128339039234
99,5635465224818
99,55580125023933
99,54804757351707
99,54028549219127
99,53251500616257
99,52473611535574
99,51694881971991
99,50915311922861
99,50134901388012
99,49353650369726
99,48571558872764
99,47788626904378
99,47004854474311
99,46220241594823
99,45434788280684
99,44648494549189
99,43861360420183
99,43073385916053
99,42284571061734
99,4149491588475
99,40704420415194
99,39913084685746
99,39120908731675
99,38327892590888
99,37534036303899
99,36739339913835
99,35943803466483
99,35147427010284
99,34350210596328
99,33552154278381
99,32753258112893
99,3195352215901
99,3115294647856
99,30351531136117
99,29549276198959
99,28746181737088
99,27942247823275
99,27137474533025
99,26331861944625
99,25525410139122
99,24718119200352
99,23909989214962
99,2310102027238
99,22291212464872
99,21480565887528
99,20669080638264
99,19856756817852
99,19043594529933
99,18229593880986
99,1741475498041
99,16599077940471
99,15782562876322
99,14965209906053
99,14147019150664
99,1332799073408
99,12508124783182
99,11687421427783
99,10865880800674
99,10043503037613
99,09220288277342
99,08396236661595
99,07571348335107
99,06745623445646
99,05919062143961
99,05091664583877
99,04263430922254
99,03434361318989
99,02604455937065
99,01773714942527
99,00942138504516
99,00109726795262
98,99276479990094
98,98442398267477
98,9760748180898
98,96771730799328
98,95935145426378
98,95097725881149
98,9425947235783
98,93420385053783
98,92580464169549
98,91739709908889
98,90898122478744
98,90055702089288
98,89212448953917
98,88368363289268
98,87523445315215
98,866776952549
98,8583111333472
98,84983699784362
98,8413545483679
98,83286378728252
98,82436471698337
98,81585733989905
98,80734165849182
98,79881767525703
98,79028539272358
98,78174481345376
98,77319594004373
98,7646387751232
98,75607332135591
98,74749958143926
98,7389175581048
98,73032725411827
98,72172867227941
98,71312181542248
98,70450668641608
98,69588328816313
98,6872516236014
98,67861169570311
98,6699635074753
98,66130706195993
98,65264236223379
98,64396941140888
98,63528821263222
98,62659876908603
98,61790108398785
98,60919516059064
98,60048100218289
98,59175861208846
98,58302799366722
98,57428915031448
98,56554208546163
98,55678680257563
98,54802330515993
98,53925159675357
98,53047168093225
98,52168356130755
98,51288724152778
98,50408272527729
98,49527001627709
98,48644911828497
98,47762003509519
98,4687827705389
98,45993732848393
98,45108371283527
98,4422219275348
